'frommibulacuphysrugnl' | In regular: 6 | In spam: 0
'mibulacuphysrugnlthu' | In regular: 3 | In spam: 0
'thuoct' | In regular: 6 | In spam: 0
'returnpathmibulacuphysrugnl' | In regular: 3 | In spam: 0
'receivedfrom' | In regular: 69 | In spam: 31
'frombabylonnaturecom' | In regular: 3 | In spam: 0
'babylonnaturecombabylonnaturecom' | In regular: 3 | In spam: 0
'withsmtp' | In regular: 15 | In spam: 9
'smtpid' | In regular: 12 | In spam: 9
'formbulacuairugnl' | In regular: 25 | In spam: 18
'mbulacuairugnlthu' | In regular: 12 | In spam: 7
'subjectnature' | In regular: 3 | In spam: 0
'naturearticle' | In regular: 6 | In spam: 0
'articlemagnetic' | In regular: 2 | In spam: 0
'magneticpioneers' | In regular: 2 | In spam: 0
'pioneersnet' | In regular: 2 | In spam: 0
'netnobel' | In regular: 2 | In spam: 0
'nobelfor' | In regular: 2 | In spam: 0
'forputting' | In regular: 2 | In spam: 0
'puttingmedicine' | In regular: 2 | In spam: 0
'medicinein' | In regular: 2 | In spam: 0
'inthe' | In regular: 50 | In spam: 37
'thepicture' | In regular: 2 | In spam: 0
'datethu' | In regular: 10 | In spam: 3
'tombulacuairugnl' | In regular: 11 | In spam: 13
'contenttypetextplain' | In regular: 30 | In spam: 5
'xmailertango' | In regular: 3 | In spam: 0
'xaimailscannerinformationplease' | In regular: 28 | In spam: 13
'pleasecontact' | In regular: 28 | In spam: 13
'contacthelpdeskairugnl' | In regular: 28 | In spam: 13
'helpdeskairugnlfor' | In regular: 28 | In spam: 13
'formore' | In regular: 30 | In spam: 13
'moreinformation' | In regular: 28 | In spam: 13
'xaimailscannerfound' | In regular: 28 | In spam: 13
'foundto' | In regular: 30 | In spam: 13
'tobe' | In regular: 31 | In spam: 17
'beclean' | In regular: 28 | In spam: 13
'xaimailscannerspamchecknot' | In regular: 27 | In spam: 0
'notspam' | In regular: 27 | In spam: 0
'spamspamassassin' | In regular: 19 | In spam: 13
'xaimailscannerspamscoresss' | In regular: 4 | In spam: 0
'xmimeautoconvertedfrom' | In regular: 5 | In spam: 0
'fromquotedprintable' | In regular: 5 | In spam: 0
'quotedprintableto' | In regular: 5 | In spam: 0
'statusro' | In regular: 25 | In spam: 9
'xstatusu' | In regular: 25 | In spam: 9
'xkmailencryptionstate' | In regular: 26 | In spam: 13
'xkmailsignaturestate' | In regular: 26 | In spam: 13
'yourfriend' | In regular: 3 | In spam: 0
'friendor' | In regular: 3 | In spam: 0
'orcolleague' | In regular: 3 | In spam: 0
'colleaguemibulacuphysrugnl' | In regular: 3 | In spam: 0
'mibulacuphysrugnlthought' | In regular: 3 | In spam: 0
'thoughtthis' | In regular: 3 | In spam: 0
'thisarticle' | In regular: 3 | In spam: 0
'articlefrom' | In regular: 3 | In spam: 0
'fromnature' | In regular: 3 | In spam: 0
'wouldbe' | In regular: 3 | In spam: 1
'beof' | In regular: 3 | In spam: 0
'ofparticular' | In regular: 3 | In spam: 0
'particularinterest' | In regular: 3 | In spam: 0
'interestto' | In regular: 5 | In spam: 0
'toyou' | In regular: 7 | In spam: 0
'youtheir' | In regular: 3 | In spam: 0
'theirmessage' | In regular: 6 | In spam: 0
'messageis' | In regular: 3 | In spam: 0
'isbelow' | In regular: 3 | In spam: 0
'theaddress' | In regular: 3 | In spam: 0
'addressis' | In regular: 3 | In spam: 0
'desprenobel' | In regular: 1 | In spam: 0
'nobelmri' | In regular: 1 | In spam: 0
'naturewwwnaturecom' | In regular: 3 | In spam: 0
'toview' | In regular: 6 | In spam: 0
'viewthe' | In regular: 5 | In spam: 0
'thewhole' | In regular: 3 | In spam: 2
'wholerange' | In regular: 3 | In spam: 0
'rangeof' | In regular: 3 | In spam: 0
'ofinformation' | In regular: 3 | In spam: 1
'informationavailable' | In regular: 3 | In spam: 0
'availablein' | In regular: 3 | In spam: 1
'innature' | In regular: 3 | In spam: 0
'natureand' | In regular: 3 | In spam: 0
'andits' | In regular: 4 | In spam: 3
'itsportals' | In regular: 3 | In spam: 0
'portalsvisit' | In regular: 3 | In spam: 0
'visit' | In regular: 7 | In spam: 0
'tosubscribe' | In regular: 3 | In spam: 1
'subscribeto' | In regular: 4 | In spam: 0
'tothe' | In regular: 25 | In spam: 18
'thescience' | In regular: 3 | In spam: 0
'sciencejournal' | In regular: 3 | In spam: 0
'journalwith' | In regular: 3 | In spam: 0
'withthe' | In regular: 6 | In spam: 13
'themost' | In regular: 4 | In spam: 1
'mostcuttingedge' | In regular: 3 | In spam: 0
'cuttingedgeresearch' | In regular: 3 | In spam: 0
'researchnews' | In regular: 3 | In spam: 0
'news' | In regular: 5 | In spam: 1
'viewsand' | In regular: 3 | In spam: 0
'andreviews' | In regular: 3 | In spam: 0
'reviewsclick' | In regular: 3 | In spam: 0
'clickwwwnaturecomsubscribe' | In regular: 3 | In spam: 0
'fromconferenceinmeetcom' | In regular: 1 | In spam: 0
'conferenceinmeetcomthu' | In regular: 1 | In spam: 0
'returnpathconferenceinmeetcom' | In regular: 1 | In spam: 0
'receivedcpmta' | In regular: 1 | In spam: 0
'invokedfrom' | In regular: 3 | In spam: 0
'fromnetwork' | In regular: 3 | In spam: 0
'bysmtpinmeetcom' | In regular: 1 | In spam: 0
'fromconference' | In regular: 1 | In spam: 0
'conferenceconferenceinmeetcom' | In regular: 1 | In spam: 0
'toundisclosedrecipient' | In regular: 1 | In spam: 0
'subjectinternational' | In regular: 1 | In spam: 0
'internationalconference' | In regular: 4 | In spam: 0
'conferenceon' | In regular: 5 | In spam: 0
'onimage' | In regular: 2 | In spam: 0
'imageprocessing' | In regular: 5 | In spam: 0
'xmsmailprioritynormal' | In regular: 2 | In spam: 0
'xmailermicrosoft' | In regular: 2 | In spam: 2
'microsoftoutlook' | In regular: 2 | In spam: 2
'outlookexpress' | In regular: 2 | In spam: 2
'xmimeoleproduced' | In regular: 2 | In spam: 0
'producedby' | In regular: 2 | In spam: 0
'bymicrosoft' | In regular: 2 | In spam: 0
'microsoftmimeole' | In regular: 2 | In spam: 0
'xaimailscannerspamscoress' | In regular: 4 | In spam: 0
'callfor' | In regular: 4 | In spam: 0
'forpapers' | In regular: 3 | In spam: 0
'papers' | In regular: 3 | In spam: 0
'icip' | In regular: 4 | In spam: 0
'organizing' | In regular: 2 | In spam: 0
'committee' | In regular: 2 | In spam: 0
'would' | In regular: 2 | In spam: 0
'like' | In regular: 4 | In spam: 1
'invite' | In regular: 2 | In spam: 0
'participate' | In regular: 2 | In spam: 0
'theeleventh' | In regular: 1 | In spam: 0
'eleventh' | In regular: 1 | In spam: 0
'international' | In regular: 5 | In spam: 0
'conference' | In regular: 3 | In spam: 0
'image' | In regular: 13 | In spam: 0
'processing' | In regular: 14 | In spam: 0
'which' | In regular: 1 | In spam: 1
'whichwill' | In regular: 1 | In spam: 0
'willbe' | In regular: 11 | In spam: 2
'held' | In regular: 2 | In spam: 0
'heldin' | In regular: 1 | In spam: 0
'insuntec' | In regular: 1 | In spam: 0
'suntec' | In regular: 2 | In spam: 0
'singapore' | In regular: 6 | In spam: 0
'singaporeinternational' | In regular: 2 | In spam: 0
'convention' | In regular: 4 | In spam: 0
'exhibition' | In regular: 2 | In spam: 0
'exhibitioncentre' | In regular: 2 | In spam: 0
'centresingapore' | In regular: 1 | In spam: 0
'singaporefrom' | In regular: 1 | In spam: 0
'fromoctober' | In regular: 1 | In spam: 0
'weenclose' | In regular: 1 | In spam: 0
'enclosethe' | In regular: 1 | In spam: 0
'looking' | In regular: 1 | In spam: 0
'lookingforward' | In regular: 1 | In spam: 1
'forwardto' | In regular: 1 | In spam: 1
'receiving' | In regular: 2 | In spam: 0
'your' | In regular: 1 | In spam: 1
'yourcontributions' | In regular: 1 | In spam: 0
'contributions' | In regular: 1 | In spam: 0
'andto' | In regular: 3 | In spam: 5
'meeting' | In regular: 1 | In spam: 0
'meetingyou' | In regular: 1 | In spam: 0
'youin' | In regular: 2 | In spam: 0
'thegarden' | In regular: 1 | In spam: 0
'gardencity' | In regular: 1 | In spam: 0
'cityof' | In regular: 1 | In spam: 0
'ofsingapore' | In regular: 2 | In spam: 0
'organizingcommittee' | In regular: 1 | In spam: 0
'call' | In regular: 2 | In spam: 0
'forspecial' | In regular: 1 | In spam: 0
'specialsessions' | In regular: 6 | In spam: 0
'sessionsand' | In regular: 1 | In spam: 0
